"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cabo Verde","CPV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","9.57797517986813","17.3933487053747","10.5638181107377","8.7665938941019","3.66665785541345","17.6933959232735","6.96238514949022","5.4116078710972","3.58485904083881","2.34531032204417","4.79241883781489","-4.11584470732596","49.3540866011071","-29.1724621557525","-1.54689929900537","-0.546135979433259","-0.835291448659234","-0.335990589768613","7.61207827777595","-7.90110347163402","5.15533499557392","-0.363208871086854","4.92109973715145","-6.3325469946369","-1.79488316970148","4.63977091870937","18.5684167934982","3.712743703679","1.95455824513613","0.654415406092099","2.74704089816066","0.677607456621359","1.42476019715654","-0.100319979407018","1.62040755881043","1.67992479299215","1.2969136763507","1.70417119144814","0.694871191088424","0.366160426431094","0.00912500433403807","7.74242598438251",
"Costa Rica","CRI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.51621359451255","3.16880591763069","-0.0657907081124165","2.25117671768882","0.634499412707342","2.04911821248874","2.27780069623213","1.99252866901941","4.56806155593893","7.31747346139713","2.44354972167015","6.41308916654143","14.8404211422096","23.213026722833","24.540889814963","16.6017816978669","16.9387781438869","7.90848153079263","9.14996821966803","18.8295804083122","41.1021486140467","84.1718893960475","28.9315076925816","16.6945063131047","20.5452146631639","18.0499235187227","10.1443832689497","18.8392734281974","15.2483194530395","18.547900299178","64.7746866232908","19.7288531343743","10.4355721703213","15.6704773391234","21.2362437856018","15.0750668353899","14.6798929254666","11.938194929588","11.0294713554238","9.38971354904071","9.72093790592623","9.78688628402089","10.6482369899355","13.3503494295112","13.0133254437489","12.9843104895786","10.516785943754","11.423785789757","9.70133091343581","6.62884491215073","4.5932251422024","4.73363296842541","4.59021167268916","6.20692042541053","3.95521539612993","1.95876479850916","2.85888372957956","2.1924784282276","2.56679211775625","0.772593246751626","2.37413082567939","6.28038513681417",
"Caribbean small states","CSS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","4.60952361478959","3.31062448759471","2.94961654150509","3.08986462342293","5.06390365570977","6.36318854962322","14.6762708750828","25.4476253225517","16.1732174672876","2.70532391789739","11.1184161417339","8.0949190299766","11.5019296239745","12.416169516569","7.35599941278882","5.76682868672047","5.66428865895918","6.01070714102359","4.45086845341632","4.58356264544078","7.33777019238279","4.4988593545862","6.82357775062108","7.60302634203465","4.82665636462241","3.90556543657969","1.99085029890244","3.24458799836303","3.05315063185311","2.74845225915072","1.49369976851179","2.80018158531561","2.7800211954283","1.55330015893573","2.14417694306613","0.790588617204534","1.15487905427804","3.79200651376708","5.05600839849254","4.12405655275319","6.32437713169216","3.51756129902832","0.318436532246153","3.82935841451126","3.53882928456279","2.01336870760498","1.91355295724019","1.06482027122048","2.78817037438111","1.28511913126741","2.60175931491374","1.46029012290431","2.96118846307267","-0.549657420797431","4.70887498122772","3.99335528471714",
"Cuba","CUB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.8571828061156","6.95865374747314","3.25154395706646","11.8588811241342","4.32920623109206","0.523193938382221","-4.19392437746914","9.3212150510618","2.92801401942519","5.39532857189846","-2.53694771408306","-2.22754954724425","1.59660388711069","2.58438977543176","-2.15753517247596","-3.91406104200459","0.610485387429534","1.23322040459593","0.62484395052293","5.26127457206044","-7.3878434552455","3.74572134364692","18.9754918350441","26.2820317225224","10.5086672297491","-2.67161698785632","-1.35258712629233","1.29910517759335","3.78909596351076","1.74116374187057","0.454939112139584","4.53317575927858","2.97351054323785","0.605978559202299","0.380080608067885","10.3655613337117","3.58977546191458","-0.344532566813086","0.634175020657153","1.20204852948169","4.32376713223725","2.91405780485152","2.65783023966264","3.46337574129474","3.43904876302352","4.32834924313742","4.11359090116284","1.03226933491902","3.54474299448344","16.5559626167225","401.591191263656","14.1554019623172",
"Curacao","CUW","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78999857118836","0.410001233829732","1.61999985788088","1.38000006901808","4.1000007530757","3.13000095849051","2.99999676544999","6.900002850503","1.79999792995866","2.77999992864359","-1.22227291824896","3.18399999999997","1.33230000000006","1.4987000000001","-0.476488482848083","-0.0472619241268859","1.58550000000007","2.5847999999999","2.62590000000019","2.17999999999962","3.7585000000004","4.0406849919173",
"Cayman Islands","CYM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07284853429965","3.04772749497712","0.610375781069393","-0.20640583789077","-0.46045298844831","1.26141317100767","1.37820331588176","0.886728378363429","0.341900567720671","1.00009233254727","1.98679824630499","2.66279949920632","3.39631203940991","0.156932050998066","2.61528175453105","9.51921559441369",
"Cyprus","CYP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","8.02874440722006","8.89688573739764","11.0730442626764","13.1367049795793","14.1533434528551","12.3888523083059","10.3526003696009","5.04460410471562","8.18191973445197","5.66770862761656","4.15066893987617","3.86184870693562","3.19369265857632","4.75174392512687","5.43312495060673","3.8880061610584","6.04138227637534","4.80313298735663","5.27098234276015","13.5978068425104","2.64101112214834","2.23690735679089","1.96567971118537","2.30199201920756","2.74340599040788","3.66030474513524","0.296405181775867","5.38767398576752","2.7092681879025","2.01949511307544","3.0862300370277","4.13820846878632","4.73484012051601","0.263119072444255","1.88028235720469","1.61710657996737","1.6752701237629","-0.945904602145504","-1.33377854658193","-0.75404810119133","-0.572261903878569","1.03844284555774","1.00386652221141","1.32507750095616","-1.36371554250506","2.68580578010595","6.065631483708",
"Czechia","CZE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1923883751988","12.3572625666754","21.0088028948592","12.3419666441486","8.82112081344162","9.9050939276059","8.31150714911068","9.80796368629828","3.04179627426102","1.84213372780377","4.88928495770533","2.72434939525772","1.29272263147209","4.04904531903559","0.0949442696762048","0.654105320869675","3.5403818069683","2.00958123723267","2.58782068092624","-1.42531399212487","-0.02057195800937","1.45092107055808","1.36470473782452","2.57853631569476","0.992276160290274","1.14145060120347","1.30694431650136","2.56757397075347","3.88895344602105","4.31840283925935","3.32780959196783","8.54735078948028",
"Germany","DEU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.62133652424353","4.53185709981516","6.29951371846744","7.27529030261664","5.66662353874467","3.3061945276439","3.1007182024763","3.54584189663728","4.27814065591545","5.45118938878677","4.1752387882334","4.5810585318544","2.80793853884778","1.98914634165675","2.12472570836948","2.99954311462282","1.27966355384072","1.69046127693917","2.87906682729412","3.39664344990658","3.08507976027413","5.30619664154659","3.88366391994282","2.05160802865106","1.98132464852524","0.602279503049189","0.272816321974162","0.688465401249033","0.343135141558832","-0.489389005327581","1.30499491007868","1.37812582409744","1.32125352370875","1.11559586662639","0.405207331851614","0.397281154893903","1.77027320694081","0.909330422301522","1.84189163776318","0.645275771121817","1.06948374534943","1.49648883779834","1.95939168302444","1.87793985374911","1.85367882408802","1.32775222269545","1.50373898915133","2.00749244131613","2.13030905148273","1.87258564805592","3.01963807375267","5.26832542370153",
"Djibouti","DJI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26230441351029","1.80710082094966","0.302782333572253","0.562231530282162","0.656016212542539","0.449797430981619","1.77780976577866","1.70103136920274","0.673506420079732",
"Dominica","DMA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","12.6695271595764","17.9587701987641","16.7098741061009","1.75796262964309","4.71487274431162","7.45947474408364","6.17790856600695","7.93420858401659","5.6414789547043","5.69387004819293","4.4988593545862","8.40741173892205","3.20835532688079","7.65072819464874","4.38687659058799","2.67971049935618","7.63952702514015","0.783933916986541","3.26494808236369","1.44486820365744","2.54011293205791","2.53638991143232","-1.78273060588339","2.08434537110425","0.790588617204534","-3.11927298068933","3.79200651376708","-1.4482278443829","2.36708049903913","1.52504863379201","1.50837811577367","8.00391387466848","0.296969744927253","1.6853218819098","-1.96154334602758","3.56648686732856","-0.297826834035376","6.81983377311113","3.69789870271713","-3.07331479794894","2.72491582561258","4.48328635371882","-1.13372148579388","3.02596515876192","3.54751920569774",
"Denmark","DNK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","4.4542207360235","5.6325914835277","7.16190195184659","9.03134451562346","7.44578703467536","9.60114968259647","10.6203007974787","13.2664429605712","13.3558082970887","9.38008848840026","8.87587397328853","8.95473534755011","7.06854493242651","8.81054959661496","10.6939576076586","10.1445361919353","7.3858405220416","5.9593906660545","4.29095396373941","2.31558594575361","4.75468874973275","3.94457902469824","4.96528514735091","2.60244721924072","2.65945274364057","1.65591108674465","0.579917803734673","1.56550235871995","1.28239062894038","2.01418362468388","2.01391957101438","1.23214285936466","1.68475372464907","3.01797428833477","2.51841422592467","2.34764746386243","1.48182980917917","2.09573309263418","2.90642404916615","2.07617957165436","2.43228058523555","4.13469296938067","0.529022254242335","3.224072873962","0.638643467690599","2.37518362751084","0.888170882360484","1.03210857831324","0.433060802052097","0.25459516653126","1.18466161152733","0.747856838144173","1.04879424424314","2.92632531177568","2.85668370046885","8.06696246588223",
"Dominican Republic","DOM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.417940393839757","7.64018892884329","7.19040312070491","2.10625591237041","-1.05685933961431","-2.3587100387178","1.78630754240605","4.03252788669886","2.83048390810596","2.11170632360151","1.18423942482401","8.02738223520296","4.50639675396074","17.7091773935642","16.9467888939135","2.86725144986883","10.5763558516076","1.04805886434811","11.1107841154809","13.8844044227522","7.24221926680188","7.5120252384536","6.59639825173402","24.1842904668865","38.3672891395716","9.38727107753951","14.4229487541989","43.5358714924251","23.6088104242026","50.4592630804603","102.961441237933","5.56829005918074","4.98376306166659","10.1358756655482","9.65238600151766","3.66973684319389","9.45133281239818","6.50470125160993","3.83415440241939","7.20776279717097","6.04073883566554","6.92066884933828","33.4615406633308","45.166310045594","5.78125184255491","6.64124477285613","7.63662743651099","10.3916875139185","3.49814656597557","5.44341331542486","8.06075517514766","5.09818154500647","4.69281914231266","4.32128893767675","2.47188597709767","1.99367846452935","4.18137503365021","4.12148968696981","2.52561865647056","4.72350401957794","7.77715811136834","10.7141556508469",
"Algeria","DZA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.47172028312754","2.35127905147357","0.549331893073514","1.69518281504159","1.50133145685186","1.81781454209231","1.31204101873128","3.14205629858233","1.92108454416066","4.94044573034897","17.1519638475744","-4.60646101677466","9.62761164531783","48.896590423461","5.91402210987908","10.8405927239795","11.9270994216273","10.0851210706576","13.9878379189218","25.8620387631109","14.3539994913205","1.93979420752326","6.80479588678411","8.43350556202356","4.97252640228388","2.40534325293618","8.84202042232293","9.06096347700604","16.0113735157282","30.25959853752","53.7886041738401","21.926114524189","13.6244246597669","29.0776473232106","28.5770375312606","24.0219040668914","7.00196304772447","-3.13108869748854","10.8563363103791","22.6780091895371","-0.4734019596428","1.32042785299753","8.33073363570027","12.247631940321","16.125350420483","10.5467042774759","6.39533725399677","15.310581007462","-11.1616154467511","16.1199808967232","18.2280122538782","7.45833652076851","-0.0933043780076446","-0.300580433039272","-6.45565041377628","1.54888054708621","6.39065471422123","6.75721524154756","-0.472073341295342","-5.02598504788905","15.5674826470622","21.5175849326016",
"East Asia & Pacific (excluding high income)","EAP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","6.21812287218023","6.81675534552708","6.51438333524841","2.93149054640695","2.4538805489823","7.5909213027632","8.49671042224198","6.28270248710279","7.84295443597471","7.24567442012017","7.288856255916","6.4906547671219","7.7385841556154","6.6912700003014","5.54839078855812","6.13244579397919","7.75583194186142","5.92809101117673","2.93530082665995","3.49587708869115","4.46500998787013","3.24553210318599","4.29328757005928","6.36093240243437","4.86766133606902","5.96303939233001","7.52605495866945","1.72142495573544","4.30033467943102","4.94461798940912","3.66519613708732","2.34928221814162","3.03847477266239","2.43969749058701","2.63474672365399","3.15550219339236","3.35319645530779","1.52301769313583","0.879762902443005","4.13288747321066","5.90104711479221",
"Early-demographic dividend","EAR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.45431232708362","1.52417979431893","2.84541631624298","2.68589205377192","2.99853838692279","4.12004653533484","2.6211199671049","2.16614944830191","2.79636838523355","3.70835302222321","5.32484105974427","6.57683199239662","15.3014735392057","21.7106229615321","11.7969444729108","10.2919849515809","10.5415108727894","9.35615313007767","14.9409675946119","15.5884825182121","10.0773395761492","7.5120252384536","8.06034807990659","10.3617057746441","7.19378544452942","7.47487159246879","9.39994796567774","9.79605539362043","8.99639074391456","12.2477472947643","12.7581993007547","8.94422083454942","10.8417618101674","10.970426743749","9.76721556600064","8.78825713222614","7.19613190282126","7.15193700904179","6.83704511783016","7.35019616806511","6.01279243381738","4.75981737527135","5.53933744651502","7.61152431608578","6.81473074723536","8.34372112602952","6.94441825353633","11.3650919229748","4.87312691925838","6.8992650940543","8.06075517514766","4.98525306124122","4.33767609515789","4.17836397933031","3.22542892220264","3.02230644256338","4.18137503365021","3.84178663274797","3.06187945458328","3.22693668502421","6.26040278147042","7.7364823227032",
"East Asia & Pacific","EAS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","5.95966963260943","10.7860057230419","13.3075740093141","9.52508346300174","6.91834338430254","6.36357127999803","6.97633812171915","3.68577832531365","3.36843758385031","7.49712585351415","7.32801561467528","6.06512584651017","6.09217934670514","6.41295533464099","5.81231631928679","3.73407744208928","6.32114892462594","3.63341955310123","3.67990338475359","4.00328576264543","3.41364075045701","3.07863899898366","2.55075058049891","2.9874175590173","3.08101142245741","2.60317771538053","3.12788028772735","3.94943883006747","4.05395790024828","3.16937484521209","6.7968663608289","1.79591478010284","2.92904485434095","3.82047269726292","2.73065726382141","1.93675063339624","2.27264477705273","2.43548208594505","2.11539751227393","2.87787035080991","3.11182136665906","1.54654919148072","1.22360923994052","3.00805128299061","5.51778970383623",
"Europe & Central Asia (excluding high income)","ECA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9393050370707","96.1028654623425","1030.7768106265","1058.7144977475","952.307149668942","161.026295549511","44.5349604297493","17.9048949754432","11.3552577624436","24.7532240692372","23.0482108998158","10.200915874305","5.80322409676619","8.32077420436579","8.4318358210776","7.93664362185575","10.7486157350723","12.8727022297203","12.046153593928","3.21763620222326","8.90130951371989","8.83158091394044","5.77257168704256","3.49991704639481","3.40386649821102","2.58365940266813","3.39440630067207","5.80114078955458","3.68680020799693","4.02071818800446","3.56050233201263","8.58950041033873","12.9415500507171",
"Europe & Central Asia","ECS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.13424257020572","5.5670169468193","5.40244442726828","8.24678891530533","9.07840149588139","7.37643004499773","7.27762763113292","9.31963474043057","4.52304043331321","6.21200439864751","4.71460493246096","3.31913959417606","4.33923661627327","4.06810094453658","3.49812358430123","3.44036377874905","3.49543756826182","3.25778740662618","3.60897403829189","4.27625324424421","5.14866635179049","1.86557790781097","1.89207786027008","2.6235333499222","2.10827297466658","1.51917712692085","1.34078333993489","1.33038612835179","1.32775222269545","1.84340692134573","2.11196528972201","2.36772561389684","1.96130897211425","3.77323708612343","8.30715662768125",
"Ecuador","ECU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-11.3204429636872","-9.99376530941583","17.6854254318374","14.5277813328619","2.99457829980034","2.11715397114871","0.473187460475643","-0.775245444753679","15.1482025792391","-13.9363806349476","-9.47897032339398","10.1496458021336","7.19748416465127","52.4795588797229","5.57582893748767","9.49371359594669","19.3607180667517","2.28989724406483","14.6144609501441","21.6356921889666","15.4914458591029","-9.18217401724412","-13.6448252637681","-3.92135491716465","-2.44013963945865","-13.690424395023","-8.70101398503682","-11.6138011997674","5.36797841354645","5.81362920255557","6.88932038287776","4.30322942836226","2.64177088971913","15.0087193477126","5.22255322839003","1.49015481451174","7.00617304202626","-3.7826792354184","-26.2999928320854","-7.71406676367923","28.4142784567463","12.0852744211313","10.5930870401158","4.26184570076396","7.73271101107305","8.00091082171883","6.65050227293493","13.8473188994265","0.655537559193846","7.46507996966288","5.66265674725217","4.98525306124122","3.09504901286289","3.03070306911397","-2.49102075763332","1.90164677546638","1.94639824444045","1.81887357109554","0.495450027557041","-0.399099295795224","2.57933093464713","5.26481277326596",
"Egypt, Arab Rep.","EGY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.60997143800815","0.396026870406871","0.915371108477771","0.862295139733064","5.46455767954484","2.75119762095611","2.83201329337138","1.80143115333173","0.80631020465411","12.5161736901833","1.32672970158035","3.39909361926729","7.35261504268527","9.42497991712456","9.66387925082606","11.5332789915052","12.3379171369614","9.54762169159649","23.4998656373929","12.4308665172346","-2.19823538127083","24.7308589705854","12.7118644063538","8.24745260848205","11.5760417629859","12.8751716472175","12.4693725365314","13.4175543444963","19.1374048493222","17.7430513642448","16.1252711769934","18.3507806800844","8.42910538936863","8.44887156286191","11.3997414980845","7.10766744779387","9.87627742917489","2.37768148900209","0.919435420030595","3.94440699222267","1.86769984364277","3.16557906728183","6.77749360613839","11.6699083405668","6.21272950618375","7.35997773059287","12.5957398238768","12.2039844630996","11.1855422672375","10.1068646295721","11.6629763507332","19.4828774694148","8.71267457488472","11.2476245037869","9.93088973035982","6.24566313377426","29.5184798346035","21.1748208164536","13.6180959109963","6.17693409847963","4.84715643244118","10.4257892435745",
"Euro area","EMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.62427431789562","3.93430633253637","4.18886822281014","5.23837536263522","4.13760517022505","4.40492927967264","3.22059675256726","3.5173471976327","4.64178827138729","6.35732316609577","6.20437457520968","6.80497858429369","9.46627675078291","12.8956534527392","13.120019411896","11.4824514521938","8.83602163497334","8.36679704253684","9.30747869536806","12.0397527346589","11.662889445927","10.5819866498518","7.50455930888116","6.72340032300077","5.20145926011197","4.45042252621894","2.75366544112054","3.19354699630276","4.77460064339726","3.27384664392877","3.23396170780775","3.64174499769207","3.99323192277686","3.54237732722473","3.03399662040185","2.64101112214834","2.64279189663814","2.5666017086474","2.30199201920756","2.74340599040788","3.47475258358807","3.27434188043023","3.1478079285654","2.67018368106109","2.24031939810212","2.89907401547424","2.5566370154462","2.85807495928208","0.533179397971551","0.645275771121817","1.60717698349345","1.6752701237629","1.28133222727745","0.833592064248663","1.03644083022607","0.863392494557075","1.29921183318382","1.83806444755734","1.76809741631743","1.69156767935112","2.65632420170878","5.68354663317177",
"Eritrea","ERI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.38317062735574","10.4321476871899","9.81004035440252","9.07483488878513","3.89715179110848","9.10917293901807","2.31856149221601","24.9775947531466","15.0772695786828","16.1486673617657","21.8728417590652","24.7992856783348","7.62368935878268","11.3940039534664","7.28820826067988","16.0762200958727","29.5045071421789","-16.2281996990874","19.5382281454081","","","","","","","","","","","",
"Spain","ESP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.46638975371481","6.09584162348557","7.84537469002173","6.25431961479659","9.16486664704092","8.17374335983206","8.53771908824051","5.91113010893511","5.1332506418114","9.0667512101784","7.84602416077047","8.51792319133997","11.8495945524739","15.9451123890719","16.7817817436917","16.4899215859322","23.383070108338","20.631041966911","16.9316307910368","13.3548272350913","12.3511924880062","13.5823233971235","11.8842454447262","10.864733440409","8.59547948982571","10.8788168280312","5.94419802288706","5.93612636857472","6.89619417555912","7.32625092001946","6.93513966316581","6.71077117808312","4.53724126311641","3.87984191925736","4.93312981120783","3.4600912454728","2.355985604347","2.5666017086474","2.54111013269167","3.32975470875705","4.10823240729492","4.08467462706628","3.93350333888964","3.88222500847937","4.10099214935586","3.97962663984784","3.41639675931501","2.2543271978751","0.143775339270547","0.153479379550461","-0.0197393356852871","-0.114607765550261","0.397676429490559","-0.223722667699661","0.545318262109149","0.32209801213854","1.29921183318382","1.24555241777706","1.44735843001939","1.13764340211205","2.65632420170878","4.14232319860571",
"Estonia","EST","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5394844498351","9.9224728330009","6.8945046911586","6.46101754257364","3.6847064485182","6.80047303674228","4.8576630322936","3.88861391039359","4.69046936929665","5.92374959466473","8.9785794608664","12.3583881840857","6.80252342949264","-0.388681742671537","1.82235230425346","5.4737367852274","4.07217562273708","4.03124999019823","2.91561332318757","1.03644083022607","2.18730990746438","3.59036501479098","4.83777941523971","3.20705842626813","-0.531509461698576","5.99690607967077","16.5635788089532",
"Ethiopia","ETH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.27053150972316","2.70287831975573","-2.7339799449033","31.7877631812029","-5.27315545584219","-6.11949199510444","3.10550371318075","5.58473190142554","3.27137460830546","19.0842900720325","15.5322261364594","13.3768641263433","2.93108172886936","12.706369088488","0.239137920646741","0.206655562855687","-0.150146833976976","2.22272296463859","9.46471895544634","-5.7553353403771","-3.62143421303298","12.7679783276093","3.91136245621962","9.87551191119556","11.5523498044968","17.2205794805554","30.3116730814218","24.1464152909465","1.44457231740674","20.061875081957","33.5414050179965","4.90197929907841","10.9817882908686","10.8365427789744","10.3979255406466","6.67685508319342","12.3822948123876","12.8603968185939","18.2545902876571","21.7632640675501","34.6840099693719",
"European Union","EUU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.11028823374871","6.97316508982051","9.46627675078291","12.8956534527392","13.3558082970887","11.3340875412038","8.88637985534309","9.11707005975871","8.1240950148958","11.7017236208174","10.6939576076586","10.1445361919353","7.3858405220416","6.37927169346504","5.18632918441205","4.15066893987617","3.05146989815404","3.19369265857632","4.96528514735091","3.39664344990658","3.76493884608783","4.36811548625116","4.67018712523652","3.55210882290985","4.0062522938363","3.78355783251419","3.92925999502648","3.35143703021137","2.93639159791698","3.32975470875705","3.66030474513524","3.27434188043023","2.18941022702408","2.7092681879025","2.54310499263167","2.89907401547424","2.96634549274198","3.23523527997193","1.67883895982297","0.929245868909916","1.61710657996737","1.6752701237629","1.27998705426134","0.982645554501687","1.13824878533235","0.874115426326341","1.4640640238877","2.00749244131613","2.29485081978052","1.92857201636885","2.68580578010595","6.48269750268742",
"Fragile and conflict affected situations","FCS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.93826828935202","5.55368367597131","10.4339032105242","12.8537552682615","9.46098924683021","10.1287156467584","9.65042664487972","9.05830830285821","12.8527667500476","14.8820201167283","11.4999913527617","8.33422038402247","7.86363636363639","11.5269242012741","5.06883898015293","1.35686908763664","7.35224458431647","7.78511669251323","5.77269357463137","7.80722084315333","7.84519753162868","6.48784324798177","7.74264567579905","22.0801504949532","10.288490712873","9.9773301082273","6.45330968722187","6.04375349466662","7.84069625899296","9.8531369204179","6.75566604697872","4.92118791987299","6.16988960283653","5.76534935698658","9.97382201826755","7.55679942246153","6.88838910319755","9.64445807905694","1.80892967134192","6.64583344995275","9.30581316049177","5.91657557058962","2.91237529190234","2.01421263022257","2.87358724902536","2.79220663836048","3.65309990208228","5.29554464073359","4.13475119881914","2.6405413529301","8.69755559351596","8.44546198137917",
"Finland","FIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.34177802217006","3.9739449888867","5.14661010790778","7.17576838987191","5.02328993982653","4.72384362627152","7.36206437144851","12.0637665122272","4.15032590096318","7.60001769193192","7.3641024345628","8.24407157835874","13.7720394901564","22.0713973185512","13.5679900509908","13.1246817549321","9.41866428619961","7.45418931310637","8.30498173809038","9.63558250145027","11.6338064306176","9.05179552940922","8.19043070883762","8.44239528234074","5.2165893358119","4.75017611256172","4.28408406721748","7.683148334733","6.5301393538038","5.19540242701977","1.51176606854524","0.887746783677983","1.76590123152506","1.84541095651166","4.20111318922798","-0.0782759655458847","2.08042177103114","3.09793753182429","0.927035885223574","1.63783143233083","3.30338088882533","0.944264297601578","0.189923706229408","0.602661249044417","0.928941215438584","0.920723414612866","2.7532807031041","3.03723677240961","1.77390522146771","0.322930666499261","2.6235333499222","2.97397234009919","2.55829450973857","1.63162333665335","1.61674649704926","0.0874254582934526","0.819262897258781","2.00183627649704","1.49655419230197","1.63467899810999","2.39795719237752","5.35811717897103",
"Fiji","FJI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.608978733654794","1.40252482103691","-0.969269479836214","3.14074265589306","7.95093464298624","2.48287671232876","-3.5982175359765","3.29113482495367","6.49423182862949","6.83128780571272","3.35926063688791","14.7253719319039","15.9974511872759","29.6457126753187","24.3186486148759","7.91144721339761","-0.0320297650197574","4.43188463496504","8.14135031586258","17.3117044776921","0.959090000662115","12.1398728861628","6.81675534552708","3.00749629855395","8.21525469136621","3.05129778035746","7.34001036756355","7.32801561467528","2.84829648400174","6.67946936887009","5.99313163820196","6.30667197803403","7.23734503815423","0.828038046046402","1.1304145642476","2.86844229991495","3.2900559949147","7.44795342675249","6.73182094422087","-4.71987387917059","3.24539621003876","3.2664474825379","7.70277935731754","2.19400859215372","6.64518598144788","3.74675881881485","3.02445641038638","2.15811881653597","1.39069502079087","4.22978499907929","9.39134051859072","3.57651352093811","3.62129654202479","12.505405677962","2.53089897431484","2.6333258273187","1.69845734775171","1.42571827219933","1.54654919148072","-1.48255035269455","-2.51306312524909","2.4725628786455",
"France","FRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.2717768399815","4.89629361138523","5.52601758936883","3.99390635205449","3.00188347092367","2.97187105485011","3.04136783873186","4.39927408649632","7.39598365400902","5.42473919931945","5.90026526066174","6.80497858429369","7.85970148200248","11.8329583085402","13.7528569272881","10.7492087804188","8.77515753254904","9.27940477196731","10.3099756526457","11.686937368809","11.6919724612365","12.0947649780686","9.65034494199786","7.06752895253651","5.45375855690344","5.05517163446163","2.45586098408704","3.1934013340292","3.28524754798478","2.65716286284953","2.54708482952901","1.96705575674531","1.62350295323319","0.924864157993113","1.12478837456173","1.35807806646662","0.878201639970939","0.950262691440912","0.203811154729848","1.5532902530466","2.00833418538838","2.0674257413845","1.85936824410877","1.62267544006134","1.93634141901367","2.15532739127715","2.5566370154462","2.36707384043675","0.0666274760496037","1.06969747621216","0.947960225382971","1.16182503173519","0.778100531144062","0.576944232991778","1.13824878533235","0.522559343400445","0.521577263305687","0.9922245663778","1.27859214632949","2.83987619551208","1.42394826984793","2.94721692911406",
